veri,yontem,model,sifreli_deger,teshis_auc,teshis_auc_std,tohum_sayisi,saldirgan_auc,sure_s,hiz_kazanci,sizinti_turu,not
beyin MR (Cheng),tam şifreleme,D2,262144,0.881884784629773,,1,0.525814814814815,44.4573341999591,1.0,yok,referans: tüm görüntü şifreli
beyin MR (Cheng),Π_ROI (varsayılan ROI),D2,262144,0.881884784629773,,1,0.9765429813224019,1.8340705814735083,24.2397073749701,açık pikseller + ROI meta verisi,hız savunma deneyindeki oran; doğruluk tam görüntüyle aynı: seçici şifreleme çıktıyı değiştirmez
beyin MR (Cheng),"Π_ROI (gizlilik şartlı, saldırgan ≤ 0.8)",D2,262144,0.881884784629773,,1,0.8,44.45135597443165,1.0001344891600357,sınırlı açık piksel,savunma deneyinden (beyinde şart tüm görüntüyü şifrelemeyi gerektiriyor): gizlilik şartı hızı tam şifreleme düzeyine geri çekiyor
beyin MR (Cheng),FoveaHE F32_G16,C,1280,0.9505079337135964,,1,0.525814814814815,0.4766344000042106,21.31682396391337,yok,odaklı temsilin tamamı şifreli
beyin MR (Cheng),FoveaHE F64_G32,D,5123,0.9467693395669596,,1,0.525814814814815,1.397370500024408,31.81499409010177,yok,odaklı temsilin tamamı şifreli
beyin MR (Cheng),şifreli özet (ImageNet ResNet-18),D,512,0.9557811737018412,,1,0.525814814814815,1.0101400333611916,44.01106057744241,yok,istemcide 11.2 M parametreli ağ (23 ms); hız D ailesi referansına göre
beyin MR (Cheng),bozuk bağlam (gauss 0.4),D2,262144,0.881884784629773,,1,0.9685073994479052,1.8340705814735083,24.2397073749701,gürültülü/bulanık açık bağlam,doğruluk Π_ROI ile aynı varsayıldı; saldırgan en iyi bozulma düzeyinden
akciğer grafisi (COVID-QU-Ex),tam şifreleme,D2,65536,0.9465134163590064,,1,0.5026816666666667,10.357929100010857,1.0,yok,referans: tüm görüntü şifreli
akciğer grafisi (COVID-QU-Ex),Π_ROI (varsayılan ROI),D2,65536,0.9465134163590064,,1,0.9932040235167541,2.564811144298804,4.038476331107264,açık pikseller + ROI meta verisi,hız savunma deneyindeki oran; doğruluk tam görüntüyle aynı: seçici şifreleme çıktıyı değiştirmez
akciğer grafisi (COVID-QU-Ex),"Π_ROI (gizlilik şartlı, saldırgan ≤ 0.8)",D2,65536,0.9465134163590064,,1,0.8,10.30386830000983,1.0052466509108016,sınırlı açık piksel,ölçüldü (Π_ROI %98 şifreli (gizlilik şartlı)): gizlilik şartı hızı tam şifreleme düzeyine geri çekiyor
akciğer grafisi (COVID-QU-Ex),FoveaHE F32_G16,D2,1283,0.9517030926236104,,1,0.5026816666666667,1.2989802332983045,7.973892777190713,yok,odaklı temsilin tamamı şifreli
akciğer grafisi (COVID-QU-Ex),FoveaHE F64_G32,D2,5123,0.9503513818887764,,1,0.5026816666666667,1.48822913338275,6.9599021196872055,yok,odaklı temsilin tamamı şifreli
akciğer grafisi (COVID-QU-Ex),şifreli özet (ImageNet ResNet-18),D2,512,0.9811719900771574,,1,0.5026816666666667,1.0601453332540889,9.770291652576972,yok,istemcide 11.2 M parametreli ağ (23 ms); hız D ailesi referansına göre
akciğer grafisi (COVID-QU-Ex),bozuk bağlam (gauss 0.4),D2,65536,0.9465134163590064,,1,0.9833616686517184,2.564811144298804,4.038476331107264,gürültülü/bulanık açık bağlam,doğruluk Π_ROI ile aynı varsayıldı; saldırgan en iyi bozulma düzeyinden
