veri,politika,adim,gizli_alan,auc,sabit_gizli_alan,gorunur_piksel,eklenen_yamalar,sure_dk,hiz_kazanci_256,hiz_kazanci_512
covidqu,tamamen_gizli,0,1.0,0.5,1.0,0,,23.872061316666077,1.0,1.0
covidqu,goruntu_roi,0,0.23412807894408502,0.9895731284478012,0.0,50176,,23.872061316666077,4.0384763311072644,4.173579002399765
covidqu,kanonik,0,0.6332115725774327,0.9737116284276577,0.6309590242346939,18517,,23.872061316666077,1.4861748373762529,1.570486839439315
covidqu,kanonik_genis8,0,0.7953930655547978,0.9569247775519812,0.7950613839285714,10283,,23.872061316666077,1.1516306248547996,1.2570456159061867
covidqu,kanonik_genis16,0,0.910757827203694,0.9095310041102044,0.9107142857142857,4480,,23.872061316666077,1.0258420413277314,1.0813933162394604
covidqu,kanonik_genis32,0,0.996213414226824,0.6812662548185272,0.9962133290816326,190,,23.872061316666077,1.001070011482286,1.0032038480839691
covidqu,kanonik_genis64,0,1.0,0.5,1.0,0,,23.872061316666077,1.0,1.0
covidqu,sizinti_gudumlu,1,0.6920667829088396,0.9645524753359235,0.6900310905612245,15553,7 52 44 6,23.872061316666077,1.3358290114096916,1.4484574691461212
covidqu,sizinti_gudumlu,2,0.7435115400273066,0.9459720529110937,0.7416693239795918,12962,0 36 1 59,23.872061316666077,1.2273040032188354,1.3563374484897208
covidqu,sizinti_gudumlu,3,0.7823930213497635,0.9402834668084359,0.7808314732142857,10997,43 51 53 60,23.872061316666077,1.1688147949158465,1.2810274951326588
covidqu,sizinti_gudumlu,4,0.826889381786248,0.9192396990869013,0.8255341198979592,8754,45 15 16 58,23.872061316666077,1.1120201145196829,1.2025042135485602
covidqu,sizinti_gudumlu,5,0.8615562906254133,0.8986169932992399,0.8603316326530612,7008,61 35 8 14,23.872061316666077,1.0714573562350411,1.1476945738613498
covidqu,sizinti_gudumlu,6,0.8995796170491069,0.8832385065149134,0.8986367984693877,5086,56 50 23 57,23.872061316666077,1.0302392606416173,1.093050201942735
covidqu,sizinti_gudumlu,7,0.9309122871581603,0.864474282786813,0.9302256058673469,3501,9 63 24 2,23.872061316666077,1.0198897923130996,1.0618740811882506
covidqu,sizinti_gudumlu,8,0.9551543651790599,0.8303485798804253,0.9546994579081632,2273,31 4 5 47,23.872061316666077,1.0128212141176816,1.0393097333208556
covidqu,sizinti_gudumlu,9,0.9809036980635467,0.7760025475242008,0.9807079081632653,968,3 39 62 40,23.872061316666077,1.005419669930688,1.0163695156813226
covidqu,sizinti_gudumlu,10,1.0,0.5,1.0,0,32 55 48,23.872061316666077,1.0,1.0
covidqu,rastgele_0,2,0.720522998878949,0.9655729203913461,0.7188097895408163,14109,,23.872061316666077,1.2735379686670618,1.396011595229738
covidqu,rastgele_0,4,0.7890487329033152,0.9594762700569243,0.7877072704081632,10652,,23.872061316666077,1.1599533297301448,1.2686361368331178
covidqu,rastgele_0,6,0.8659075710540737,0.9484265920114976,0.8651147959183674,6768,,23.872061316666077,1.0665741188982594,1.1411659581921223
covidqu,rastgele_0,8,0.9330549336107086,0.9202239212198676,0.9327965561224489,3372,,23.872061316666077,1.0192610605779573,1.0598403249266972
covidqu,rastgele_0,10,1.0,0.5,1.0,0,,23.872061316666077,1.0,1.0
covidqu,rastgele_1,2,0.7292872694479604,0.958357759980447,0.7274992028061225,13673,,23.872061316666077,1.2555064499835842,1.380615276899217
covidqu,rastgele_1,4,0.8091774731378079,0.9501518462091344,0.8078364158163265,9642,,23.872061316666077,1.1339531090283037,1.2325785085120484
covidqu,rastgele_1,6,0.8658341318582161,0.9359707142420906,0.8649154974489796,6778,,23.872061316666077,1.06665616694181,1.141275529316831
covidqu,rastgele_1,8,0.9372480348254875,0.8950128444277685,0.9368423150510204,3169,,23.872061316666077,1.0180328897565147,1.055882774865142
covidqu,rastgele_1,10,1.0,0.5,1.0,0,,23.872061316666077,1.0,1.0
brain,tamamen_gizli,0,1.0,0.5,1.0,0,,19.350384140000095,1.0,1.0
brain,goruntu_roi,0,0.015687269148522552,0.9409431483307976,0.0,50176,,19.350384140000095,8.645220880443754,24.2397073749701
brain,kanonik,0,0.33372658878384176,0.9099113222382939,0.33358577806122447,33438,,19.350384140000095,2.936150956800435,2.932681580963952
brain,kanonik_genis8,0,0.4386562410734123,0.9199336661018903,0.438655931122449,28166,,19.350384140000095,2.2620017139419546,2.2172157045140874
brain,kanonik_genis16,0,0.5500239158163264,0.9179627013826305,0.5500239158163265,22578,,19.350384140000095,1.7673192733089358,1.7827768639044397
brain,kanonik_genis32,0,0.7912747130102042,0.8923917125304932,0.7912747130102041,10473,,19.350384140000095,1.1570195512428652,1.2645452109481738
brain,kanonik_genis64,0,0.9998405612244898,0.619496300019406,0.9998405612244898,8,,19.350384140000095,1.0000450079968308,1.0001344891600357
brain,sizinti_gudumlu,1,0.3962243261418098,0.9099863131111364,0.39608577806122447,30302,49 41 54 32,19.350384140000095,2.4935197802666953,2.4598963985923685
brain,sizinti_gudumlu,2,0.4570645077383597,0.8956863576781258,0.45693160076530615,27249,15 8 9 17,19.350384140000095,2.1744156714517224,2.1262147789560206
brain,sizinti_gudumlu,3,0.5161963636057066,0.900864042794756,0.5160634566326531,24282,53 52 31 24,19.350384140000095,1.9146012517024917,1.8864717334826906
brain,sizinti_gudumlu,4,0.568112963984194,0.8995311257458356,0.5679807079081632,21677,46 14 23 38,19.350384140000095,1.6974921443007003,1.7318710184850292
brain,sizinti_gudumlu,5,0.6234309972287905,0.8933475167942829,0.6233059630102041,18901,47 39 50 22,19.350384140000095,1.5145011204055439,1.5927863658212138
brain,sizinti_gudumlu,6,0.672378701310423,0.8892558663759017,0.6722536670918368,16445,30 55 1 63,19.350384140000095,1.3826178333092594,1.4871112529550692
brain,sizinti_gudumlu,7,0.7200343438065349,0.8924791979894414,0.7199457908163265,14052,7 33 13 51,19.350384140000095,1.274558578605654,1.3968801355477543
brain,sizinti_gudumlu,8,0.7781671037388518,0.8720418316887472,0.7780811543367347,11135,25 56 40 16,19.350384140000095,1.1745118307215752,1.289021576370139
brain,sizinti_gudumlu,9,0.8406629194008475,0.8589024334840959,0.8405811543367347,7999,48 3 4 2,19.350384140000095,1.0955418323633754,1.1801126477221398
brain,sizinti_gudumlu,10,0.8839214115613196,0.8421996441844356,0.8838687818877551,5827,0 6 42 10,19.350384140000095,1.0468228333182936,1.1149102390264114
brain,sizinti_gudumlu,11,0.9464214115613199,0.8586168768366266,0.9463687818877551,2691,62 57 58 59,19.350384140000095,1.0153562761339545,1.0473269450270448
brain,sizinti_gudumlu,12,0.9955484842654012,0.8107276700818682,0.9954958545918368,226,61 60 45 5,19.350384140000095,1.0012581434522463,1.0037685686589441
brain,sizinti_gudumlu,13,1.0,0.5,1.0,0,11 12 18 34,19.350384140000095,1.0,1.0
brain,rastgele_0,2,0.43448482802432786,0.9131623359565109,0.43437101403061223,28381,,19.350384140000095,2.2828388432143356,2.238930189212688
brain,rastgele_0,4,0.5294660772308533,0.9160566151628778,0.5293566645408163,23615,,19.350384140000095,1.853992742355218,1.844389015205601
brain,rastgele_0,6,0.6319000973493986,0.9126148280984747,0.6317960778061225,18475,,19.350384140000095,1.4899114332741188,1.5734406603945668
brain,rastgele_0,8,0.7357978298969275,0.8937138218188313,0.7357302295918368,13260,,19.350384140000095,1.2424387845179123,1.3693961372512127
brain,rastgele_0,10,0.8185959295751736,0.8942199944387129,0.8185786033163265,9103,,19.350384140000095,1.1221834597940696,1.2164014282849107
brain,rastgele_0,12,0.9375024796077064,0.8621169279774933,0.9375,3136,,19.350384140000095,1.0179584574287666,1.055643574691803
brain,rastgele_0,13,1.0,0.5,1.0,0,,19.350384140000095,1.0,1.0
brain,rastgele_1,2,0.42429463219482977,0.9090435157047642,0.42420679209183676,28891,,19.350384140000095,2.3353926524966386,2.2938081555446357
brain,rastgele_1,4,0.5171538951165613,0.8969583812149572,0.5170798788265306,24231,,19.350384140000095,1.910095449040195,1.8833708986235975
brain,rastgele_1,6,0.6220180547675914,0.8857941806694676,0.6219507334183674,18969,,19.350384140000095,1.5186827621555024,1.596060305760283
brain,rastgele_1,8,0.7340809805162344,0.8812993647090667,0.734016262755102,13346,,19.350384140000095,1.2458582759649612,1.3723369098552012
brain,rastgele_1,10,0.8499424483051384,0.8775216676422631,0.8499083227040817,7531,,19.350384140000095,1.0847126806343486,1.165491302737002
brain,rastgele_1,12,0.9375,0.8583224413736543,0.9375,3136,,19.350384140000095,1.0179591827319512,1.0556459052152702
brain,rastgele_1,13,1.0,0.5,1.0,0,,19.350384140000095,1.0,1.0
